Crop,N_min,N_max,P_min,P_max,K_min,K_max,Temp_min,Temp_max,Hum_min,Hum_max,pH_min,pH_max,Rain_min,Rain_max,Category
Cassava,10,50,5,25,15,50,22,35,50,85,4.0,6.0,600,1500,Root/Tuber
SweetPotato,25,70,15,40,35,90,18,28,55,85,5.0,6.8,500,1100,Root/Tuber
Sorghum,20,60,12,32,18,55,25,35,30,60,5.5,8.0,300,700,Cereal
Millet,10,40,6,25,10,40,24,36,25,55,5.0,7.5,200,550,Cereal
Groundnut,15,45,18,50,20,55,24,32,55,80,5.8,7.2,600,1100,Legume
GardenBean,25,55,20,50,25,55,15,24,60,88,5.8,6.8,500,1000,Legume
Soyabean,30,65,20,55,20,50,22,30,60,85,6.0,7.0,600,1200,Legume
SesameSeed,8,35,6,22,8,30,24,36,30,55,5.5,7.5,300,650,Oilseed
Sugarcane,70,150,30,70,60,150,22,35,60,90,5.5,8.0,1000,2500,Cash Crop
Plantain,90,200,25,55,110,300,18,32,65,95,5.5,7.0,1100,2500,Perennial
Onion,20,70,25,65,30,90,13,24,45,75,6.2,7.5,300,700,Vegetable
SunflowerSeed,15,60,10,40,15,60,18,32,35,65,6.0,8.0,350,750,Oilseed
Tea,50,110,10,28,25,75,13,25,70,98,4.3,5.6,1400,2600,Cash Crop
Tobacco,35,95,18,45,25,75,18,28,50,75,5.0,6.3,500,1000,Cash Crop
Cocoa,55,130,18,45,45,110,23,33,72,98,5.2,6.8,1300,2600,Cash Crop
Vanilla,35,90,18,45,30,75,20,29,78,98,5.8,6.7,1600,2600,Cash Crop
